sentiment_threshold,holding_days,signal_events,entries,observations,total_return,cagr,annualized_volatility,sharpe_ratio,sortino_ratio,max_drawdown,positive_day_rate,exposure,active_days,active_day_hit_rate,total_turnover,estimated_cost
0.1,1,38,25,333,0.038350456876694805,0.028888708020044396,0.07289656176249545,-0.12215712417806228,-0.10063292826317739,0.05548243490845883,0.06306306306306306,0.11711711711711711,39,0.5384615384615384,49.0,0.0245
0.1,2,38,19,333,-0.012375856679615382,-0.009379682672964518,0.08609046475744483,-0.5314652903081252,-0.42264093602340763,0.07906155173381246,0.09309309309309309,0.1921921921921922,64,0.484375,37.0,0.0185
0.1,3,38,13,333,0.002447352494519439,0.0018514998300740437,0.10526404056479327,-0.31001269770778367,-0.2328093716795085,0.12942962010343984,0.12612612612612611,0.24924924924924924,83,0.5060240963855421,25.0,0.0125
0.1,5,38,11,333,0.03410986088326884,0.025707268478265988,0.12265702216596927,-0.05817140076096233,-0.05276116229620713,0.09538320656296895,0.15915915915915915,0.3213213213213213,107,0.4953271028037383,21.0,0.0105
0.2,1,25,18,333,0.053393110122766485,0.040148850435669736,0.06934792978132355,0.02492962743115051,0.018390734457984798,0.041832805833928344,0.042042042042042045,0.07807807807807808,26,0.5384615384615384,36.0,0.018
0.2,2,25,16,333,0.034920050208488984,0.026315344960110787,0.08174004317209167,-0.13113444598689375,-0.08941885807502901,0.06250538586300858,0.07207207207207207,0.13213213213213212,44,0.5454545454545454,32.0,0.016
0.2,3,25,14,333,0.00680624047395928,0.0051464167958845675,0.10112126013212665,-0.29446441698252435,-0.19618616058783836,0.12296448175700025,0.09309309309309309,0.18018018018018017,60,0.5166666666666667,28.0,0.014
0.2,5,25,10,333,-0.05111523120463135,-0.0389275153572074,0.11198434378478773,-0.6559427080712875,-0.5141972141093826,0.1280131064278922,0.12612612612612611,0.2552552552552553,85,0.49411764705882355,20.0,0.01
0.3,1,11,10,333,0.021384066762256015,0.016140818592827566,0.053230826249003695,-0.4245339846187367,-0.20186770231544993,0.043225155937083426,0.018018018018018018,0.03303303303303303,11,0.5454545454545454,20.0,0.01
0.3,2,11,9,333,0.01805673171026556,0.01363476745632064,0.05906526719027928,-0.4188606697326623,-0.2187754313121432,0.05741752857461069,0.03303303303303303,0.06306306306306306,21,0.5238095238095238,18.0,0.009
0.3,3,11,7,333,0.049171328414455706,0.03699261717752167,0.06374688899907643,-0.026208491115635116,-0.01535790342124545,0.04915812032449607,0.04804804804804805,0.09009009009009009,30,0.5333333333333333,14.0,0.007
0.3,5,11,6,333,-0.032870913657891854,-0.024976112973236986,0.07247805028218289,-0.8649919559893626,-0.5711513584683647,0.09442260585491935,0.057057057057057055,0.12912912912912913,43,0.4418604651162791,12.0,0.006
