window,sma_window,rsi_threshold,observations,total_return,cagr,annualized_volatility,sharpe_ratio,sortino_ratio,max_drawdown,positive_day_rate,exposure,active_days,active_day_hit_rate,total_turnover,estimated_cost
1,10,40,132,-0.029796676046803805,-0.056113420661976,0.07728104942259016,-1.2252150150413443,-0.2823388003182306,0.055496628738654796,0.022727272727272728,0.03787878787878788,5,0.6,8.0,0.004
1,10,45,132,-0.029796676046803805,-0.056113420661976,0.07728104942259016,-1.2252150150413443,-0.2823388003182306,0.055496628738654796,0.022727272727272728,0.03787878787878788,5,0.6,8.0,0.004
1,10,50,132,0.027210016897589284,0.052588352894122226,0.025199394817696702,0.4591359998256197,0.0,0.0004999999999999449,0.022727272727272728,0.022727272727272728,3,1.0,6.0,0.003
1,10,55,132,0.027210016897589284,0.052588352894122226,0.025199394817696702,0.4591359998256197,0.0,0.0004999999999999449,0.022727272727272728,0.022727272727272728,3,1.0,6.0,0.003
1,10,60,132,0.013885535548144867,0.026675992358886402,0.016852340352902544,-0.8029951383007845,0.0,0.000500000000000056,0.015151515151515152,0.015151515151515152,2,1.0,4.0,0.002
1,20,40,132,0.05990505438168725,0.1174727196889831,0.051070464307546116,1.41696817814279,0.0,0.000500000000000056,0.030303030303030304,0.030303030303030304,4,1.0,8.0,0.004
1,20,45,132,0.05990505438168725,0.1174727196889831,0.051070464307546116,1.41696817814279,0.0,0.000500000000000056,0.030303030303030304,0.030303030303030304,4,1.0,8.0,0.004
1,20,50,132,0.05990505438168725,0.1174727196889831,0.051070464307546116,1.41696817814279,0.0,0.000500000000000056,0.030303030303030304,0.030303030303030304,4,1.0,8.0,0.004
1,20,55,132,0.027210016897589284,0.052588352894122226,0.025199394817696702,0.4591359998256197,0.0,0.0004999999999999449,0.022727272727272728,0.022727272727272728,3,1.0,6.0,0.003
1,20,60,132,0.013885535548144867,0.026675992358886402,0.016852340352902544,-0.8029951383007845,0.0,0.000500000000000056,0.015151515151515152,0.015151515151515152,2,1.0,4.0,0.002
1,30,40,132,0.05990505438168725,0.1174727196889831,0.051070464307546116,1.41696817814279,0.0,0.000500000000000056,0.030303030303030304,0.030303030303030304,4,1.0,8.0,0.004
1,30,45,132,0.05990505438168725,0.1174727196889831,0.051070464307546116,1.41696817814279,0.0,0.000500000000000056,0.030303030303030304,0.030303030303030304,4,1.0,8.0,0.004
1,30,50,132,0.05990505438168725,0.1174727196889831,0.051070464307546116,1.41696817814279,0.0,0.000500000000000056,0.030303030303030304,0.030303030303030304,4,1.0,8.0,0.004
1,30,55,132,0.027210016897589284,0.052588352894122226,0.025199394817696702,0.4591359998256197,0.0,0.0004999999999999449,0.022727272727272728,0.022727272727272728,3,1.0,6.0,0.003
1,30,60,132,0.013885535548144867,0.026675992358886402,0.016852340352902544,-0.8029951383007845,0.0,0.000500000000000056,0.015151515151515152,0.015151515151515152,2,1.0,4.0,0.002
2,10,40,132,0.19276626725833812,0.40007441532597743,0.16155955841091596,1.9157020287849382,1.3407040916273516,0.055496628738654796,0.07575757575757576,0.09848484848484848,13,0.7692307692307693,22.0,0.011
2,10,45,132,0.19276626725833812,0.40007441532597743,0.16155955841091596,1.9157020287849382,1.3407040916273516,0.055496628738654796,0.07575757575757576,0.09848484848484848,13,0.7692307692307693,22.0,0.011
2,10,50,132,0.14691876840072782,0.299131937209121,0.10183729302082994,2.2277593283189736,2.1813122521086914,0.022196974785903212,0.06060606060606061,0.06818181818181818,9,0.8888888888888888,18.0,0.009
2,10,55,132,0.10178189329844467,0.20327359426487535,0.09265672900356707,1.6110945948322837,1.28376555802881,0.022196974785903212,0.045454545454545456,0.05303030303030303,7,0.8571428571428571,14.0,0.007
2,10,60,132,0.05509393983391786,0.10780898146315221,0.08030991451217578,0.8159505989700201,0.4880354568478144,0.022196974785903212,0.030303030303030304,0.03787878787878788,5,0.8,10.0,0.005
2,20,40,132,0.22206918715112112,0.4664720455127711,0.11863006390276176,2.9502468083353257,3.5293292655570316,0.022196974785903212,0.07575757575757576,0.08333333333333333,11,0.9090909090909091,20.0,0.01
2,20,45,132,0.22206918715112112,0.4664720455127711,0.11863006390276176,2.9502468083353257,3.5293292655570316,0.022196974785903212,0.07575757575757576,0.08333333333333333,11,0.9090909090909091,20.0,0.01
2,20,50,132,0.18342401222353555,0.3792139112277646,0.11063155893178882,2.600200663423858,2.9008479178807116,0.022196974785903212,0.06818181818181818,0.07575757575757576,10,0.9,20.0,0.01
2,20,55,132,0.10178189329844467,0.20327359426487535,0.09265672900356707,1.6110945948322837,1.28376555802881,0.022196974785903212,0.045454545454545456,0.05303030303030303,7,0.8571428571428571,14.0,0.007
2,20,60,132,0.05509393983391786,0.10780898146315221,0.08030991451217578,0.8159505989700201,0.4880354568478144,0.022196974785903212,0.030303030303030304,0.03787878787878788,5,0.8,10.0,0.005
2,30,40,132,0.18342401222353555,0.3792139112277646,0.11063155893178882,2.600200663423858,2.9008479178807116,0.022196974785903212,0.06818181818181818,0.07575757575757576,10,0.9,20.0,0.01
2,30,45,132,0.18342401222353555,0.3792139112277646,0.11063155893178882,2.600200663423858,2.9008479178807116,0.022196974785903212,0.06818181818181818,0.07575757575757576,10,0.9,20.0,0.01
2,30,50,132,0.18342401222353555,0.3792139112277646,0.11063155893178882,2.600200663423858,2.9008479178807116,0.022196974785903212,0.06818181818181818,0.07575757575757576,10,0.9,20.0,0.01
2,30,55,132,0.10178189329844467,0.20327359426487535,0.09265672900356707,1.6110945948322837,1.28376555802881,0.022196974785903212,0.045454545454545456,0.05303030303030303,7,0.8571428571428571,14.0,0.007
2,30,60,132,0.05509393983391786,0.10780898146315221,0.08030991451217578,0.8159505989700201,0.4880354568478144,0.022196974785903212,0.030303030303030304,0.03787878787878788,5,0.8,10.0,0.005
3,10,40,132,0.31156806456014774,0.6783147419808329,0.1696949493736976,2.9005780174383293,4.328575352705875,0.02486812163527463,0.09090909090909091,0.12121212121212122,16,0.75,28.0,0.014
3,10,45,132,0.31156806456014774,0.6783147419808329,0.1696949493736976,2.9005780174383293,4.328575352705875,0.02486812163527463,0.09090909090909091,0.12121212121212122,16,0.75,28.0,0.014
3,10,50,132,0.21806994724411366,0.4573238486777007,0.1335706146161569,2.5867718118781324,3.566347251472485,0.022196974785903212,0.07575757575757576,0.09848484848484848,13,0.7692307692307693,24.0,0.012
3,10,55,132,0.08385584963951387,0.16617525551518608,0.0910283210439709,1.2940347380803745,1.0828665266093642,0.022196974785903212,0.03787878787878788,0.05303030303030303,7,0.7142857142857143,14.0,0.007
3,10,60,132,0.05509393983391786,0.10780898146315221,0.08030991451217578,0.8159505989700201,0.4880354568478144,0.022196974785903212,0.030303030303030304,0.03787878787878788,5,0.8,10.0,0.005
3,20,40,132,0.23540225154186922,0.4971680821104929,0.1458928571151443,2.565185009719835,2.5560305998776474,0.03225947725294187,0.08333333333333333,0.10606060606060606,14,0.7857142857142857,24.0,0.012
3,20,45,132,0.23540225154186922,0.4971680821104929,0.1458928571151443,2.565185009719835,2.5560305998776474,0.03225947725294187,0.08333333333333333,0.10606060606060606,14,0.7857142857142857,24.0,0.012
3,20,50,132,0.19633544859917706,0.40808346985636446,0.13951008575559798,2.2358129445330377,2.1303668612177544,0.03225947725294187,0.07575757575757576,0.09848484848484848,13,0.7692307692307693,24.0,0.012
3,20,55,132,0.08385584963951387,0.16617525551518608,0.0910283210439709,1.2940347380803745,1.0828665266093642,0.022196974785903212,0.03787878787878788,0.05303030303030303,7,0.7142857142857143,14.0,0.007
3,20,60,132,0.05509393983391786,0.10780898146315221,0.08030991451217578,0.8159505989700201,0.4880354568478144,0.022196974785903212,0.030303030303030304,0.03787878787878788,5,0.8,10.0,0.005
3,30,40,132,0.0867369214187299,0.17210037844730652,0.11399503461731028,1.0983683543962788,0.8297267489904475,0.04913633163516906,0.06818181818181818,0.09848484848484848,13,0.6923076923076923,24.0,0.012
3,30,45,132,0.0867369214187299,0.17210037844730652,0.11399503461731028,1.0983683543962788,0.8297267489904475,0.04913633163516906,0.06818181818181818,0.09848484848484848,13,0.6923076923076923,24.0,0.012
3,30,50,132,0.09240752496891314,0.18380412656185152,0.10988524213876984,1.2257524501091133,0.8630803534510845,0.03549354093132706,0.05303030303030303,0.07575757575757576,10,0.7,20.0,0.01
3,30,55,132,0.08385584963951387,0.16617525551518608,0.0910283210439709,1.2940347380803745,1.0828665266093642,0.022196974785903212,0.03787878787878788,0.05303030303030303,7,0.7142857142857143,14.0,0.007
3,30,60,132,0.05509393983391786,0.10780898146315221,0.08030991451217578,0.8159505989700201,0.4880354568478144,0.022196974785903212,0.030303030303030304,0.03787878787878788,5,0.8,10.0,0.005
4,10,40,132,0.2072600788199015,0.43273291933116687,0.19969940031997532,1.6989076001578232,2.1290852209291957,0.10437930099491433,0.13636363636363635,0.25,33,0.5454545454545454,45.0,0.0225
4,10,45,132,0.20307330072483687,0.42326213963646375,0.19960837689862762,1.6663159987707248,2.085781072485891,0.10748531368419867,0.12878787878787878,0.23484848484848486,31,0.5483870967741935,45.0,0.0225
4,10,50,132,0.13036297728460866,0.26356578104797634,0.16330038019688758,1.2681579725942123,1.2900959759127604,0.0634189206879795,0.09090909090909091,0.16666666666666666,22,0.5454545454545454,36.0,0.018
4,10,55,132,0.042407617720511714,0.08251861504696101,0.12052011864798166,0.3851739745908669,0.30967965155496896,0.051077751493557866,0.05303030303030303,0.11363636363636363,15,0.4666666666666667,24.0,0.012
4,10,60,132,-0.01270161568208994,-0.024108486946179286,0.10024810666885285,-0.5931271006407248,-0.3426184121295501,0.07232126467229794,0.03787878787878788,0.08333333333333333,11,0.45454545454545453,16.0,0.008
4,20,40,132,0.16271748642273898,0.3335097875084252,0.1749012816196616,1.5035345514223921,1.5327572531058271,0.06518142521437764,0.11363636363636363,0.19696969696969696,26,0.5769230769230769,39.0,0.0195
4,20,45,132,0.16271748642273898,0.3335097875084252,0.1749012816196616,1.5035345514223921,1.5327572531058271,0.06518142521437764,0.11363636363636363,0.19696969696969696,26,0.5769230769230769,39.0,0.0195
4,20,50,132,0.1101934684204724,0.22087214244394726,0.16808264534039088,1.032185289349598,0.982684706519568,0.06341892068797916,0.09090909090909091,0.16666666666666666,22,0.5454545454545454,36.0,0.018
4,20,55,132,0.042407617720511714,0.08251861504696101,0.12052011864798166,0.3851739745908669,0.30967965155496896,0.051077751493557866,0.05303030303030303,0.11363636363636363,15,0.4666666666666667,24.0,0.012
4,20,60,132,-0.01270161568208994,-0.024108486946179286,0.10024810666885285,-0.5931271006407248,-0.3426184121295501,0.07232126467229794,0.03787878787878788,0.08333333333333333,11,0.45454545454545453,16.0,0.008
4,30,40,132,0.045178513103742546,0.08801869390742989,0.13870127545546457,0.38814309344273373,0.3378271163889568,0.06437922305208077,0.08333333333333333,0.1590909090909091,21,0.5238095238095238,34.0,0.017
4,30,45,132,0.045178513103742546,0.08801869390742989,0.13870127545546457,0.38814309344273373,0.3378271163889568,0.06437922305208077,0.08333333333333333,0.1590909090909091,21,0.5238095238095238,34.0,0.017
4,30,50,132,0.05063226448567182,0.09888286302772031,0.13536378873636565,0.4677728727254092,0.38807914787437814,0.05949714497520886,0.06818181818181818,0.13636363636363635,18,0.5,30.0,0.015
4,30,55,132,0.042407617720511714,0.08251861504696101,0.12052011864798166,0.3851739745908669,0.30967965155496896,0.051077751493557866,0.05303030303030303,0.11363636363636363,15,0.4666666666666667,24.0,0.012
4,30,60,132,-0.01270161568208994,-0.024108486946179286,0.10024810666885285,-0.5931271006407248,-0.3426184121295501,0.07232126467229794,0.03787878787878788,0.08333333333333333,11,0.45454545454545453,16.0,0.008
5,10,40,132,0.0037934043708858223,0.007254439482847541,0.15201700103485236,-0.14067183325860502,-0.14377284535042903,0.10437930099491366,0.13636363636363635,0.2727272727272727,36,0.5,50.0,0.025
5,10,45,132,0.00031224872669510795,0.0005961958115106025,0.15183416263743157,-0.18470617396390818,-0.18843461098615244,0.10748531368419789,0.12878787878787878,0.25757575757575757,34,0.5,50.0,0.025
5,10,50,132,0.029245701596842144,0.056574262537147924,0.14164833883028793,0.17579530191485165,0.16768416428710828,0.06341892068797883,0.09848484848484848,0.19696969696969696,26,0.5,40.0,0.02
5,10,55,132,-0.00829482722383168,-0.015775858115696262,0.09702236454677857,-0.5280474173630836,-0.37788749317646175,0.05107775149355798,0.07575757575757576,0.15151515151515152,20,0.5,30.0,0.015
